"User","Car Thief","Imitator","Muscle","Picklock"
"Barbarian","0","0","0","0"
"die_opfer","0","0","0","0"
"Senua","0","0","0","0"
"mexiee29","0","0","0","0"
"Mcrathe","0","0","0","0"
"Iamcosima","0","0","0","0"
"DarkFion","0","0","0","0"
"Kainaan87","0","0","0","0"
"LostMaster","0","0","0","89"
"Grindspawn","0","0","0","0"
"Iamkaylle90","0","0","0","90"
"uluxium","0","0","94","0"
"TJNoakes","0","0","0","0"
"DurianG","0","0","0","0"
"Thepartisan","0","0","0","0"
"amayia","0","0","0","0"
"Tadpole0912","0","0","0","0"
"TheBakerGirl","0","0","0","0"
"LilLoaf","0","0","0","0"
"BZNelson726","0","0","0","0"
"Syjren","0","0","0","0"
"Jaly","0","0","0","0"
"Ferrousbuns","0","0","0","0"
"thikool","0","90","0","0"
"Frost2211","0","0","0","0"
"EcoWarrior","0","0","0","0"
"BuilderSkully","78","0","0","0"
"OperadorEquis","0","0","78","0"
"MaxxLethal","0","0","0","0"
"TheDonsPizzeria","0","0","0","0"
"GubtumboTheWise","0","0","0","0"
"GlennnSeaborg","0","0","0","0"
"XISTO","0","0","0","0"
"DexJoo","0","0","0","0"
"Knetterkeesnl","0","0","0","0"
