"User","Enforcer","Lookout","Muscle #1","Muscle #2","Muscle #3","Sniper"
"pescadors","0","0","0","0","78","0"
"Barbarian","0","0","0","0","0","0"
"die_opfer","0","0","0","0","0","0"
"Senua","0","0","0","0","0","0"
"Alfonz","0","0","0","0","0","0"
"Mcrathe","0","0","0","0","0","0"
"S_Broly","0","0","0","0","0","0"
"Tonywrinkles","0","0","0","0","0","0"
"SoulReaper666","78","0","0","0","0","0"
"Ilovegayporn","0","0","0","0","0","0"
"Iamcosima","0","0","0","0","0","0"
"Child_Of_Lilith","0","0","0","0","0","0"
"DarkFion","0","0","0","0","0","0"
"Kainaan87","0","0","0","0","0","0"
"LostMaster","0","0","86","85","0","0"
"Grindspawn","0","0","0","0","0","0"
"Iamkaylle90","0","0","0","84","0","0"
"uluxium","0","0","0","89","0","0"
"yucktharxper","0","0","0","0","0","0"
"DurianG","0","0","0","0","0","0"
"Keiyree","0","0","0","0","0","0"
"Thepartisan","0","0","0","0","0","0"
"amayia","0","0","0","0","0","0"
"Tadpole0912","73","76","74","0","0","0"
"TheBakerGirl","0","85","82","0","0","84"
"LilLoaf","0","0","0","0","84","0"
"Senzzo","0","0","0","0","0","0"
"GoodMoleMan","0","83","0","0","0","0"
"Syjren","80","0","0","83","0","83"
"mcng4570","0","0","0","0","0","0"
"FatBuddy","0","0","0","0","0","0"
"Jaly","0","0","0","0","0","0"
"sodslaw","0","81","0","0","0","83"
"Ferrousbuns","0","0","0","0","0","0"
"thikool","83","0","0","0","84","87"
"Frost2211","83","0","0","0","0","0"
"EcoWarrior","0","80","77","81","0","0"
"Aluichi","0","0","0","0","0","0"
"sircumsise","0","0","0","0","0","0"
"ShaZaf","0","0","0","0","0","0"
"BuilderSkully","0","0","72","0","70","0"
"OperadorEquis","0","0","69","63","0","0"
"TheDonsPizzeria","0","0","0","0","0","0"
"bruce_malino","0","0","0","0","0","0"
"AthaSara","0","0","0","0","0","0"
"NiX-D","0","0","0","0","0","0"
"GubtumboTheWise","0","0","0","0","0","0"
"Ludimir","0","0","0","0","0","0"
"GlennnSeaborg","0","0","0","0","0","0"
"XISTO","0","0","0","0","0","0"
"Mipmip83","0","0","0","0","0","0"
"Kaybalen","0","0","0","0","0","0"
"iedii","0","0","0","0","0","0"
