"User","Engineer","Hacker","Looter","Picklock","Robber"
"Barbarian","0","0","0","92","92"
"die_opfer","0","0","0","0","0"
"Senua","0","0","0","0","0"
"mexiee29","0","0","0","0","0"
"Mcrathe","0","88","0","0","0"
"Iamcosima","0","0","0","0","0"
"DarkFion","0","0","0","0","0"
"Kainaan87","0","82","0","0","0"
"LostMaster","0","0","74","0","69"
"Grindspawn","0","0","0","0","0"
"Iamkaylle90","74","0","0","0","0"
"uluxium","0","84","0","86","85"
"TJNoakes","0","0","0","0","0"
"DurianG","0","82","0","0","83"
"Thepartisan","0","0","0","0","0"
"amayia","0","85","0","0","0"
"Tadpole0912","0","0","0","0","0"
"TheBakerGirl","69","0","73","0","0"
"LilLoaf","66","0","71","0","0"
"BZNelson726","0","0","0","0","0"
"Syjren","0","0","0","0","0"
"Jaly","76","0","0","73","0"
"Ferrousbuns","75","70","72","0","75"
"thikool","0","0","74","77","0"
"Frost2211","0","0","0","0","0"
"EcoWarrior","0","0","0","0","0"
"BuilderSkully","0","0","0","0","0"
"OperadorEquis","0","0","0","0","0"
"MaxxLethal","0","0","0","0","0"
"TheDonsPizzeria","0","0","0","0","0"
"GubtumboTheWise","0","0","0","0","0"
"GlennnSeaborg","0","0","0","0","0"
"XISTO","0","0","0","0","0"
"DexJoo","0","0","0","0","0"
"Knetterkeesnl","0","0","0","0","0"
