"User","Arsonist","Enforcer","Lookout","Muscle","Negotiator"
"pescadors","0","0","0","0","0"
"Barbarian","0","0","0","0","0"
"die_opfer","0","0","0","0","0"
"Senua","0","0","0","0","0"
"Alfonz","0","0","0","86","0"
"Mcrathe","0","0","0","0","0"
"S_Broly","0","0","0","0","0"
"Tonywrinkles","0","0","0","0","0"
"SoulReaper666","0","0","0","0","0"
"Ilovegayporn","0","0","0","0","0"
"Iamcosima","0","0","0","0","0"
"Child_Of_Lilith","0","0","0","0","0"
"DarkFion","0","0","0","0","0"
"Kainaan87","0","88","0","0","0"
"LostMaster","87","0","0","0","0"
"Grindspawn","0","0","0","0","0"
"Iamkaylle90","0","0","0","86","0"
"uluxium","0","0","0","0","0"
"yucktharxper","0","0","0","0","0"
"DurianG","0","0","0","0","0"
"Keiyree","0","0","64","0","0"
"Thepartisan","0","0","0","0","0"
"amayia","0","0","0","0","0"
"Tadpole0912","0","0","0","0","0"
"TheBakerGirl","0","0","0","0","0"
"LilLoaf","0","0","0","0","82"
"Senzzo","0","0","0","0","0"
"GoodMoleMan","0","0","0","0","81"
"Syjren","0","0","0","0","0"
"mcng4570","0","0","0","0","0"
"FatBuddy","0","0","0","0","0"
"Jaly","0","0","0","0","0"
"sodslaw","0","0","0","0","0"
"Ferrousbuns","0","0","0","87","0"
"thikool","0","85","0","0","0"
"Frost2211","0","0","0","0","0"
"EcoWarrior","0","0","0","0","78"
"Aluichi","0","0","0","0","0"
"sircumsise","0","0","0","0","0"
"ShaZaf","0","0","0","0","0"
"BuilderSkully","72","0","0","0","0"
"OperadorEquis","0","75","73","0","0"
"TheDonsPizzeria","0","0","0","0","0"
"bruce_malino","0","0","0","0","0"
"AthaSara","0","0","0","0","0"
"NiX-D","0","0","0","0","0"
"GubtumboTheWise","0","0","0","0","0"
"Ludimir","0","0","0","0","0"
"GlennnSeaborg","0","0","0","0","0"
"XISTO","0","0","0","0","0"
"Mipmip83","0","0","0","0","0"
"Kaybalen","0","0","0","0","0"
"iedii","0","0","0","0","0"
