"User","Hustler","Muscle","Robber #1","Robber #2"
"pescadors","0","0","0","0"
"Barbarian","0","0","0","0"
"die_opfer","0","0","0","0"
"Senua","0","0","0","0"
"Alfonz","0","0","0","0"
"Mcrathe","0","0","0","0"
"S_Broly","0","0","0","0"
"Tonywrinkles","0","0","0","0"
"SoulReaper666","0","0","0","0"
"Ilovegayporn","0","0","0","0"
"Iamcosima","0","0","0","0"
"Child_Of_Lilith","0","0","0","0"
"DarkFion","0","0","0","0"
"Kainaan87","0","0","84","0"
"LostMaster","0","0","0","80"
"Grindspawn","0","0","0","0"
"Iamkaylle90","80","0","0","81"
"uluxium","0","88","0","0"
"yucktharxper","0","0","0","0"
"DurianG","0","0","0","0"
"Keiyree","0","0","0","0"
"Thepartisan","0","0","0","0"
"amayia","0","0","0","0"
"Tadpole0912","66","0","0","0"
"TheBakerGirl","0","80","80","0"
"LilLoaf","0","80","0","0"
"Senzzo","0","0","0","0"
"GoodMoleMan","0","0","0","0"
"Syjren","0","0","81","0"
"mcng4570","0","0","0","0"
"FatBuddy","0","0","0","0"
"Jaly","0","0","0","0"
"sodslaw","0","0","0","80"
"Ferrousbuns","0","0","0","0"
"thikool","81","0","0","84"
"Frost2211","0","0","0","0"
"EcoWarrior","69","75","74","0"
"Aluichi","0","0","0","0"
"sircumsise","0","0","0","0"
"ShaZaf","0","0","0","0"
"BuilderSkully","0","66","0","0"
"OperadorEquis","0","0","0","0"
"TheDonsPizzeria","0","0","0","0"
"bruce_malino","0","0","0","0"
"AthaSara","0","0","0","0"
"NiX-D","0","0","0","0"
"GubtumboTheWise","0","0","0","0"
"Ludimir","0","0","0","0"
"GlennnSeaborg","0","0","0","0"
"XISTO","0","0","0","0"
"Mipmip83","0","0","0","0"
"Kaybalen","0","0","0","0"
"iedii","0","0","0","0"
