"User","Hustler","Imitator","Muscle #1","Muscle #2"
"Barbarian","0","0","0","0"
"die_opfer","0","0","0","0"
"Senua","0","0","0","0"
"Mcrathe","0","0","0","0"
"Ilovegayporn","0","0","0","0"
"Iamcosima","0","0","0","0"
"Child_Of_Lilith","0","75","0","0"
"DarkFion","0","0","0","0"
"Kainaan87","83","0","0","84"
"LostMaster","0","0","0","0"
"Grindspawn","0","0","0","0"
"Iamkaylle90","0","79","82","0"
"uluxium","0","0","0","0"
"DurianG","88","0","0","0"
"Keiyree","0","0","0","0"
"Thepartisan","0","0","0","0"
"amayia","0","0","0","87"
"Tadpole0912","0","63","0","0"
"TheBakerGirl","0","74","0","78"
"LilLoaf","0","0","77","74"
"GoodMoleMan","0","0","0","0"
"Syjren","72","70","77","0"
"mcng4570","0","0","0","0"
"Jaly","79","0","0","81"
"sodslaw","0","0","0","0"
"Ferrousbuns","79","78","0","0"
"thikool","79","81","0","81"
"Frost2211","76","0","0","0"
"troubling_rain","0","0","0","0"
"EcoWarrior","0","0","68","72"
"Aluichi","0","0","0","0"
"ShaZaf","0","0","0","0"
"BuilderSkully","0","0","0","0"
"OperadorEquis","0","0","0","0"
"TheDonsPizzeria","0","0","0","0"
"bruce_malino","0","0","0","0"
"AthaSara","0","0","0","0"
"NiX-D","0","0","0","0"
"GubtumboTheWise","0","0","0","0"
"GlennnSeaborg","0","0","0","0"
"XISTO","0","0","0","0"
"Mipmip83","0","0","0","0"
"Knetterkeesnl","0","0","0","0"
"Kaybalen","0","0","0","0"
