"User","Hustler","Imitator","Muscle #1","Muscle #2"
"pescadors","0","0","0","0"
"Barbarian","0","0","0","0"
"die_opfer","0","0","0","0"
"Senua","0","0","0","0"
"Alfonz","0","0","0","0"
"Mcrathe","0","0","0","0"
"DizzyD2","0","0","0","0"
"S_Broly","0","0","0","0"
"Tonywrinkles","0","0","0","71"
"SoulReaper666","72","0","0","0"
"Ilovegayporn","85","0","0","0"
"Iamcosima","0","0","0","0"
"Child_Of_Lilith","0","76","0","0"
"DarkFion","0","0","0","0"
"Kainaan87","0","0","0","0"
"LostMaster","0","0","0","0"
"Grindspawn","0","0","0","0"
"Iamkaylle90","0","80","82","0"
"uluxium","0","0","0","0"
"yucktharxper","0","0","0","0"
"DurianG","88","0","0","0"
"Keiyree","0","0","0","0"
"Thepartisan","0","0","0","0"
"amayia","0","0","0","87"
"Tadpole0912","0","63","0","0"
"TheBakerGirl","0","0","0","78"
"LilLoaf","0","0","0","0"
"Senzzo","0","69","0","0"
"GoodMoleMan","75","0","0","78"
"Syjren","78","0","78","0"
"mcng4570","0","0","0","0"
"Jaly","0","0","0","0"
"sodslaw","0","0","0","0"
"Ferrousbuns","0","0","0","0"
"thikool","79","81","0","0"
"Frost2211","76","0","0","0"
"EcoWarrior","0","0","75","72"
"Aluichi","0","0","0","0"
"Raksasha","0","0","78","0"
"sircumsise","0","0","0","0"
"JoshTorn","0","0","0","0"
"Sargonnass","0","0","0","0"
"ShaZaf","0","0","0","0"
"Weightman","0","0","0","0"
"MisterEmeat","0","0","0","0"
"BuilderSkully","0","0","64","64"
"OperadorEquis","0","61","0","0"
"Ur_x","0","0","0","0"
"TheDonsPizzeria","0","0","0","0"
"NateD0gg420","0","0","0","0"
"bruce_malino","0","0","0","0"
"AthaSara","0","0","0","0"
"NiX-D","0","0","0","0"
"GubtumboTheWise","0","0","0","0"
"GlennnSeaborg","0","0","0","0"
"XISTO","0","0","0","0"
"Kaybalen","0","0","0","0"
